id,_id,name,created_at,updated_at,deleted_at,is_deleted,department_id
8da68fbb-0410-4da8-94f8-4f9143e3d7e2,643c4e5ac7f14b001ebbd462,Miel y Jarabes ,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
248470f6-8cea-483e-b6e3-1960873c0904,6488d9e7599877001e8efe5b,Mobiliario,19:34:56.491927+00,19:34:56.491927+00,NULL,False,044e1b5a-1753-48d0-8fab-d375828d3205
7a5f0410-5093-4208-ae34-53592a5e1d61,63cbfc52257509001e38cc44,Pavo,19:34:56.491927+00,19:34:56.491927+00,NULL,False,2b889fbb-97e7-4888-ad15-25f575e539d1
403ceda2-704a-4f3d-88e2-94b5d63811ca,6439e170c7f14b001ebba902,Aceites y vinagres,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
c9cde11b-2a25-4bb9-9c8e-62626f2f1fdb,63a244d06dd4e2001e146486,Aditivos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
f235d177-d46d-4ddb-a871-1877764bf4ee,63614f5a76130a001ec6462c,Algo,19:34:56.491927+00,19:34:56.491927+00,NULL,True,NULL
0be7a193-7662-4e2c-97d8-f311f3a31eb1,6478f8218964af001ec60928,Aromatizantes y jabones,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b07a6e3d-f19c-4c26-aee3-1c2ee08b4508
429fbf7e-1cdf-4cb8-a9f3-29239206efff,6424afa1550c6b001e087583,Artículos de limpieza,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
3d296652-c431-421a-b9df-19a85fda1515,63755982ef9c20001e33bcfd,Belmondo,19:34:56.491927+00,19:34:56.491927+00,NULL,False,06474694-e077-4978-8fe9-a14f38229755
e543172a-5abe-4fbf-a0b3-796898c17f5e,6386823f956c8c001e821bd0,Biodegradable,19:34:56.491927+00,19:34:56.491927+00,NULL,False,8efe4031-bfee-44e7-a700-810c2c0fd870
